Date;Country/Region;Confirmed;Deaths;Recovered;Active;New cases;New deaths;New recovered;new_tests;total_tests;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations
2/21/2021;Oman;139362;1552;130653;7157;868;3;569;;;64538;45519;19019;2051
2/22/2021;Oman;139692;1555;130653;7484;330;3;0;;;66103;47084;19019;1565
2/23/2021;Oman;139989;1557;131143;7289;297;2;490;;;67660;48641;19019;1557
2/24/2021;Oman;140300;1558;131385;7357;311;1;242;;;;;;
2/25/2021;Oman;140588;1562;131684;7342;288;4;299;;;;;;
2/26/2021;Oman;140588;1562;131684;7342;0;0;0;;;;;;
2/27/2021;Oman;140588;1562;131684;7342;0;0;0;;;;;;
2/28/2021;Oman;141496;1570;132459;7467;908;8;775;;;;;;
2/29/2020;Qatar;1;0;0;1;1;0;0;;;;;;
3/1/2020;Qatar;3;0;0;3;2;0;0;;;;;;
3/2/2020;Qatar;3;0;0;3;0;0;0;;;;;;
3/3/2020;Qatar;7;0;0;7;4;0;0;;;;;;
3/4/2020;Qatar;8;0;0;8;1;0;0;;;;;;
3/5/2020;Qatar;8;0;0;8;0;0;0;;;;;;
3/6/2020;Qatar;8;0;0;8;0;0;0;;;;;;
3/7/2020;Qatar;8;0;0;8;0;0;0;;;;;;
3/8/2020;Qatar;15;0;0;15;7;0;0;;;;;;
3/9/2020;Qatar;18;0;0;18;3;0;0;;;;;;
3/10/2020;Qatar;24;0;0;24;6;0;0;;;;;;
3/11/2020;Qatar;262;0;0;262;238;0;0;;;;;;
3/12/2020;Qatar;262;0;0;262;0;0;0;;5309;;;;
3/13/2020;Qatar;320;0;0;320;58;0;0;;;;;;
3/14/2020;Qatar;337;0;4;333;17;0;4;;6788;;;;
3/15/2020;Qatar;401;0;4;397;64;0;0;1162;7950;;;;
3/16/2020;Qatar;439;0;4;435;38;0;0;425;8375;;;;
3/17/2020;Qatar;439;0;4;435;0;0;0;172;8547;;;;
3/18/2020;Qatar;452;0;4;448;13;0;0;326;8873;;;;
3/19/2020;Qatar;460;0;4;456;8;0;0;587;9460;;;;
3/20/2020;Qatar;470;0;10;460;10;0;6;456;9916;;;;
3/21/2020;Qatar;481;0;27;454;11;0;17;442;10358;;;;
3/22/2020;Qatar;494;0;33;461;13;0;6;499;10857;;;;
3/23/2020;Qatar;501;0;33;468;7;0;0;497;11354;;;;
3/24/2020;Qatar;526;0;41;485;25;0;8;177;11531;;;;
3/25/2020;Qatar;537;0;41;496;11;0;0;727;12258;;;;
3/26/2020;Qatar;549;0;43;506;12;0;2;1423;13681;;;;
3/27/2020;Qatar;562;0;43;519;13;0;0;1164;14845;;;;
3/28/2020;Qatar;590;1;45;544;28;1;2;1737;16582;;;;
3/29/2020;Qatar;634;1;48;585;44;0;3;2295;18877;;;;
3/30/2020;Qatar;693;1;51;641;59;0;3;1181;20058;;;;
3/31/2020;Qatar;781;2;62;717;88;1;11;2291;22349;;;;
4/1/2020;Qatar;835;2;71;762;54;0;9;2476;24825;;;;
4/2/2020;Qatar;949;3;72;874;114;1;1;1435;26260;;;;
4/3/2020;Qatar;1075;3;93;979;126;0;21;2153;28413;;;;
4/4/2020;Qatar;1325;3;109;1213;250;0;16;3538;31951;;;;
4/5/2020;Qatar;1604;4;123;1477;279;1;14;3806;35757;;;;
4/6/2020;Qatar;1832;4;131;1697;228;0;8;2351;38108;;;;
4/7/2020;Qatar;2057;6;150;1901;225;2;19;3710;41818;;;;
4/8/2020;Qatar;2210;6;178;2026;153;0;28;;;;;;
4/9/2020;Qatar;2376;6;206;2164;166;0;28;;43144;;;;
4/10/2020;Qatar;2512;6;227;2279;136;0;21;2195;45339;;;;
4/11/2020;Qatar;2728;6;247;2475;216;0;20;2412;47751;;;;
4/12/2020;Qatar;2979;7;275;2697;251;1;28;1351;49102;;;;
4/13/2020;Qatar;3231;7;334;2890;252;0;59;1726;50828;;;;
4/14/2020;Qatar;3428;7;373;3048;197;0;39;1794;52622;;;;
4/15/2020;Qatar;3711;7;406;3298;283;0;33;1862;54484;;;;
4/16/2020;Qatar;4103;7;415;3681;392;0;9;1897;56381;;;;
4/17/2020;Qatar;4663;7;464;4192;560;0;49;1947;58328;;;;
4/18/2020;Qatar;5008;8;510;4490;345;1;46;1811;60139;;;;
4/19/2020;Qatar;5448;8;518;4922;440;0;8;2399;62538;;;;
4/20/2020;Qatar;6015;9;555;5451;567;1;37;2082;64620;;;;
4/21/2020;Qatar;6533;9;614;5910;518;0;59;2105;66725;;;;
4/22/2020;Qatar;7141;10;689;6442;608;1;75;3287;70012;;;;
4/23/2020;Qatar;7764;10;750;7004;623;0;61;3445;73457;;;;
4/24/2020;Qatar;8525;10;809;7706;761;0;59;2431;75888;;;;
4/25/2020;Qatar;9358;10;929;8419;833;0;120;3817;79705;;;;
4/26/2020;Qatar;10287;10;1012;9265;929;0;83;2584;82289;;;;
4/27/2020;Qatar;11244;10;1066;10168;957;0;54;3420;85709;;;;
4/28/2020;Qatar;11921;10;1134;10777;677;0;68;2898;88607;;;;
4/29/2020;Qatar;12564;10;1243;11311;643;0;109;2808;91415;;;;
4/30/2020;Qatar;13409;10;1372;12027;845;0;129;3085;94500;;;;
5/1/2020;Qatar;14096;12;1436;12648;687;2;64;3226;97726;;;;
5/2/2020;Qatar;14872;12;1534;13326;776;0;98;4002;101728;;;;
5/3/2020;Qatar;15551;12;1664;13875;679;0;130;2707;104435;;;;
5/4/2020;Qatar;16191;12;1810;14369;640;0;146;2360;106795;;;;
5/5/2020;Qatar;17142;12;1924;15206;951;0;114;2967;109762;;;;
5/6/2020;Qatar;17972;12;2070;15890;830;0;146;3201;112963;;;;
5/7/2020;Qatar;18890;12;2286;16592;918;0;216;3532;116495;;;;
5/8/2020;Qatar;20201;12;2370;17819;1311;0;84;3963;120458;;;;
5/9/2020;Qatar;21331;13;2449;18869;1130;1;79;4096;124554;;;;
5/10/2020;Qatar;22520;14;2753;19753;1189;1;304;3215;127769;;;;
5/11/2020;Qatar;23623;14;2840;20769;1103;0;87;3275;131044;;;;
5/12/2020;Qatar;25149;14;3019;22116;1526;0;179;4250;135294;;;;
5/13/2020;Qatar;26539;14;3143;23382;1390;0;124;3833;139127;;;;
5/14/2020;Qatar;28272;14;3356;24902;1733;0;213;4811;143938;;;;
5/15/2020;Qatar;29425;14;3546;25865;1153;0;190;4235;148173;;;;
5/16/2020;Qatar;30972;15;3788;27169;1547;1;242;4531;152704;;;;
5/17/2020;Qatar;32604;15;4370;28219;1632;0;582;4866;157570;;;;
5/18/2020;Qatar;33969;15;4899;29055;1365;0;529;4125;161695;;;;
5/19/2020;Qatar;35606;15;5634;29957;1637;0;735;4487;166182;;;;
5/20/2020;Qatar;37097;16;6600;30481;1491;1;966;4255;170437;;;;
5/21/2020;Qatar;38651;17;7288;31346;1554;1;688;5045;175482;;;;
5/22/2020;Qatar;40481;19;7893;32569;1830;2;605;5160;180642;;;;
5/23/2020;Qatar;42213;21;8513;33679;1732;2;620;4152;184794;;;;
5/24/2020;Qatar;43714;23;9170;34521;1501;2;657;3349;188143;;;;
5/25/2020;Qatar;45465;26;10363;35076;1751;3;1193;4341;192484;;;;
5/26/2020;Qatar;47207;28;11844;35335;1742;2;1481;3927;196411;;;;
5/27/2020;Qatar;48947;30;13283;35634;1740;2;1439;4769;201180;;;;
5/28/2020;Qatar;50914;33;15399;35482;1967;3;2116;5853;207033;;;;
5/29/2020;Qatar;52907;36;20604;32267;1993;3;5205;5864;212897;;;;
5/30/2020;Qatar;55262;36;25839;29387;2355;0;5235;5091;217988;;;;
5/31/2020;Qatar;56910;38;30290;26582;1648;2;4451;4081;222069;;;;
6/1/2020;Qatar;58433;40;33437;24956;1523;2;3147;3850;225919;;;;
6/2/2020;Qatar;60259;43;36036;24180;1826;3;2599;5179;231098;;;;
6/3/2020;Qatar;62160;45;37542;24573;1901;2;1506;5339;236437;;;;
6/4/2020;Qatar;63741;45;39468;24228;1581;0;1926;4649;241086;;;;
6/5/2020;Qatar;65495;49;40935;24511;1754;4;1467;5276;246362;;;;
6/6/2020;Qatar;67195;51;42527;24617;1700;2;1592;5029;251391;;;;
6/7/2020;Qatar;68790;54;44338;24398;1595;3;1811;4142;255533;;;;
6/8/2020;Qatar;70158;57;45935;24166;1368;3;1597;4113;259646;;;;
6/9/2020;Qatar;71879;62;47569;24248;1721;5;1634;5389;265035;;;;
6/10/2020;Qatar;73595;66;49413;24116;1716;4;1844;4929;269964;;;;
6/11/2020;Qatar;75071;69;51331;23671;1476;3;1918;4829;274793;;;;
6/12/2020;Qatar;76588;70;53296;23222;1517;1;1965;5862;280655;;;;
6/13/2020;Qatar;78416;70;55252;23094;1828;0;1956;6175;286830;;;;
6/14/2020;Qatar;79602;73;56898;22631;1186;3;1646;3884;290714;;;;
6/15/2020;Qatar;80876;76;58681;22119;1274;3;1783;4624;295338;;;;
6/16/2020;Qatar;82077;80;60461;21536;1201;4;1780;5161;300499;;;;
6/17/2020;Qatar;83174;82;62172;20920;1097;2;1711;4302;304801;;;;
6/18/2020;Qatar;84441;86;63642;20713;1267;4;1470;4869;309670;;;;
6/19/2020;Qatar;85462;93;65409;19960;1021;7;1767;3831;313501;;;;
6/20/2020;Qatar;86488;94;66763;19631;1026;1;1354;4193;317694;;;;
6/21/2020;Qatar;87369;98;68319;18952;881;4;1556;3098;320792;;;;
6/22/2020;Qatar;88403;99;69956;18348;1034;1;1637;3778;324570;;;;
6/23/2020;Qatar;89579;99;71501;17979;1176;0;1545;4371;328941;;;;
6/24/2020;Qatar;90778;104;73083;17591;1199;5;1582;4231;333172;;;;
6/25/2020;Qatar;91838;106;74544;17188;1060;2;1461;4324;337496;;;;
6/26/2020;Qatar;92784;109;76072;16603;946;3;1528;4418;341914;;;;
6/27/2020;Qatar;93663;110;77225;16328;879;1;1153;3777;345691;;;;
6/28/2020;Qatar;94413;110;78702;15601;750;0;1477;3462;349153;;;;
6/29/2020;Qatar;95106;113;80170;14823;693;3;1468;3506;352659;;;;
6/30/2020;Qatar;96088;113;81564;14411;982;0;1394;4173;356832;;;;
7/1/2020;Qatar;97003;115;83965;12923;915;2;2401;3670;360502;;;;
7/2/2020;Qatar;97897;118;86597;11182;894;3;2632;5593;366095;;;;
7/3/2020;Qatar;98653;121;88583;9949;756;3;1986;5910;372005;;;;
7/4/2020;Qatar;99183;123;90387;8673;530;2;1804;4876;376881;;;;
7/5/2020;Qatar;99799;128;92284;7387;616;5;1897;4553;381434;;;;
7/6/2020;Qatar;100345;133;93898;6314;546;5;1614;4677;386111;;;;
7/7/2020;Qatar;100945;134;94903;5908;600;1;1005;4886;390997;;;;
7/8/2020;Qatar;101553;138;96107;5308;608;4;1204;5202;396199;;;;
7/9/2020;Qatar;102110;142;97272;4696;557;4;1165;4568;400767;;;;
7/10/2020;Qatar;102630;146;98233;4251;520;4;961;4101;404868;;;;
7/11/2020;Qatar;103128;146;98934;4048;498;0;701;4251;409119;;;;
7/12/2020;Qatar;103598;147;99743;3708;470;1;809;3563;412682;;;;
7/13/2020;Qatar;104016;149;100627;3240;418;2;884;3645;416327;;;;
7/14/2020;Qatar;104533;150;101160;3223;517;1;533;4322;420649;;;;
7/15/2020;Qatar;104983;151;101637;3195;450;1;477;4209;424858;;;;
7/16/2020;Qatar;105477;152;102168;3157;494;1;531;5803;430661;;;;
7/17/2020;Qatar;105898;153;102597;3148;421;1;429;4923;435584;;;;
7/18/2020;Qatar;106308;154;103023;3131;410;1;426;3406;438990;;;;
7/19/2020;Qatar;106648;157;103377;3114;340;3;354;2710;441700;;;;
7/20/2020;Qatar;107037;159;103782;3096;389;2;405;4336;446036;;;;
7/21/2020;Qatar;107430;160;104191;3079;393;1;409;5132;451168;;;;
7/22/2020;Qatar;107871;163;104641;3067;441;3;450;4630;455798;;;;
7/23/2020;Qatar;108244;164;105018;3062;373;1;377;3525;459323;;;;
7/24/2020;Qatar;108638;164;105420;3054;394;0;402;5351;464674;;;;
7/25/2020;Qatar;109036;164;105750;3122;398;0;330;4326;469000;;;;
7/26/2020;Qatar;109305;165;106024;3116;269;1;274;3442;472442;;;;
7/27/2020;Qatar;109597;165;106328;3104;292;0;304;4752;477194;;;;
7/28/2020;Qatar;109880;167;106603;3110;283;2;275;4736;481930;;;;
7/29/2020;Qatar;110153;169;106849;3135;273;2;246;5505;487435;;;;
7/30/2020;Qatar;110460;171;107135;3154;307;2;286;5134;492569;;;;
7/31/2020;Qatar;110695;174;107377;3144;235;3;242;2808;495377;;;;
8/1/2020;Qatar;110911;174;107578;3159;216;0;201;3289;498666;;;;
8/2/2020;Qatar;111107;177;107779;3151;196;3;201;1870;500536;;;;
8/3/2020;Qatar;111322;177;108002;3143;215;0;223;2256;502792;;;;
8/4/2020;Qatar;111538;177;108254;3107;216;0;252;2356;505148;;;;
8/5/2020;Qatar;111805;178;108539;3088;267;1;285;2931;508079;;;;
8/6/2020;Qatar;112092;178;108831;3083;287;0;292;2921;511000;;;;
8/7/2020;Qatar;112383;180;109142;3061;291;2;311;2930;513930;;;;
8/8/2020;Qatar;112650;182;109438;3030;267;2;296;2895;516825;;;;
8/9/2020;Qatar;112947;184;109709;3054;297;2;271;3535;520360;;;;
8/10/2020;Qatar;113262;188;109993;3081;315;4;284;4106;524466;;;;
8/11/2020;Qatar;113646;188;110324;3134;384;0;331;4823;529289;;;;
8/12/2020;Qatar;113938;190;110627;3121;292;2;303;4706;533995;;;;
8/13/2020;Qatar;114281;190;110957;3134;343;0;330;4607;538602;;;;
8/14/2020;Qatar;114532;190;111258;3084;251;0;301;3916;542518;;;;
8/15/2020;Qatar;114809;192;111505;3112;277;2;247;3767;546285;;;;
8/16/2020;Qatar;115080;193;111794;3093;271;1;289;4988;551273;;;;
8/17/2020;Qatar;115368;193;112088;3087;288;0;294;4697;555970;;;;
8/18/2020;Qatar;115661;193;112355;3113;293;0;267;5020;560990;;;;
8/19/2020;Qatar;115956;193;112658;3105;295;0;303;5023;566013;;;;
8/20/2020;Qatar;116224;193;112924;3107;268;0;266;6260;572273;;;;
8/21/2020;Qatar;116481;193;113216;3072;257;0;292;4849;577122;;;;
8/22/2020;Qatar;116765;193;113531;3041;284;0;315;7001;584123;;;;
8/23/2020;Qatar;117008;193;113808;3007;243;0;277;5797;589920;;;;
8/24/2020;Qatar;117266;194;114099;2973;258;1;291;4295;594215;;;;
8/25/2020;Qatar;117498;194;114318;2986;232;0;219;5232;599447;;;;
8/26/2020;Qatar;117742;194;114558;2990;244;0;240;4665;604112;;;;
8/27/2020;Qatar;117988;195;114797;2996;246;1;239;5146;609258;;;;
8/28/2020;Qatar;118196;196;115017;2983;208;1;220;5096;614354;;;;
8/29/2020;Qatar;118407;196;115251;2960;211;0;234;5774;620128;;;;
8/30/2020;Qatar;118575;197;115430;2948;168;1;179;4481;624609;;;;
8/31/2020;Qatar;118778;197;115667;2914;203;0;237;5222;629831;;;;
9/1/2020;Qatar;118994;198;115895;2901;216;1;228;4914;634745;;;;
9/2/2020;Qatar;119206;199;116111;2896;212;1;216;4997;639742;;;;
9/3/2020;Qatar;119420;201;116313;2906;214;2;202;5162;644904;;;;
9/4/2020;Qatar;119637;201;116538;2898;217;0;225;5344;650248;;;;
9/5/2020;Qatar;119864;202;116780;2882;227;1;242;4725;654973;;;;
9/6/2020;Qatar;120095;203;116998;2894;231;1;218;5035;660008;;;;
9/7/2020;Qatar;120348;205;117241;2902;253;2;243;3640;663648;;;;
9/8/2020;Qatar;120579;205;117497;2877;231;0;256;4288;667936;;;;
9/9/2020;Qatar;120846;205;117746;2895;267;0;249;4163;672099;;;;
9/10/2020;Qatar;121052;205;117978;2869;206;0;232;4071;676170;;;;
9/11/2020;Qatar;121287;205;118199;2883;235;0;221;4463;680633;;;;
9/12/2020;Qatar;121523;205;118475;2843;236;0;276;5206;685839;;;;
9/13/2020;Qatar;121740;205;118682;2853;217;0;207;5192;691031;;;;
9/14/2020;Qatar;121975;207;118931;2837;235;2;249;4396;695427;;;;
9/15/2020;Qatar;122214;208;119144;2862;239;1;213;4987;700414;;;;
9/16/2020;Qatar;122449;208;119400;2841;235;0;256;4568;704982;;;;
9/17/2020;Qatar;122693;208;119613;2872;244;0;213;4150;709132;;;;
9/18/2020;Qatar;122917;209;119822;2886;224;1;209;5051;714183;;;;
9/19/2020;Qatar;123146;209;120089;2848;229;0;267;4874;719057;;;;
9/20/2020;Qatar;123376;210;120303;2863;230;1;214;5020;724077;;;;
9/21/2020;Qatar;123604;211;120540;2853;228;1;237;5468;729545;;;;
9/22/2020;Qatar;123917;211;120766;2940;313;0;226;4596;734141;;;;
9/23/2020;Qatar;124175;212;121006;2957;258;1;240;4950;739091;;;;
9/24/2020;Qatar;124425;212;121263;2950;250;0;257;6039;745130;;;;
9/25/2020;Qatar;124650;212;121512;2926;225;0;249;5974;751104;;;;
9/26/2020;Qatar;124850;214;121738;2898;200;2;226;4261;755365;;;;
9/27/2020;Qatar;125084;214;121995;2875;234;0;257;4902;760267;;;;
9/28/2020;Qatar;125311;214;122209;2888;227;0;214;4658;764925;;;;
9/29/2020;Qatar;125533;214;122448;2871;222;0;239;5288;770213;;;;
9/30/2020;Qatar;125760;214;122699;2847;227;0;251;5701;775914;;;;
10/1/2020;Qatar;125959;214;122911;2834;199;0;212;5214;781128;;;;
10/2/2020;Qatar;126164;215;123108;2841;205;1;197;5096;786224;;;;
10/3/2020;Qatar;126339;216;123302;2821;175;1;194;5200;791424;;;;
10/4/2020;Qatar;126498;216;123475;2807;159;0;173;4344;795768;;;;
10/5/2020;Qatar;126692;216;123664;2812;194;0;189;4751;800519;;;;
10/6/2020;Qatar;126943;216;123893;2834;251;0;229;4846;805365;;;;
10/7/2020;Qatar;127181;218;124108;2855;238;2;215;4662;810027;;;;
10/8/2020;Qatar;127394;218;124327;2849;213;0;219;4994;815021;;;;
10/9/2020;Qatar;127600;219;124559;2822;206;1;232;5347;820368;;;;
10/10/2020;Qatar;127778;219;124767;2792;178;0;208;5143;825511;;;;
10/11/2020;Qatar;127985;220;124978;2787;207;1;211;6430;831941;;;;
10/12/2020;Qatar;128191;220;125176;2795;206;0;198;5545;837486;;;;
10/13/2020;Qatar;128405;220;125373;2812;214;0;197;6079;843565;;;;
10/14/2020;Qatar;128603;220;125584;2799;198;0;211;6173;849738;;;;
10/15/2020;Qatar;128803;222;125802;2779;200;2;218;5416;855154;;;;
10/16/2020;Qatar;128992;222;126006;2764;189;0;204;6082;861236;;;;
10/17/2020;Qatar;129227;223;126218;2786;235;1;212;8621;869857;;;;
10/18/2020;Qatar;129431;224;126406;2801;204;1;188;7485;877342;;;;
10/19/2020;Qatar;129671;224;126650;2797;240;0;244;8844;886186;;;;
10/20/2020;Qatar;129944;224;126866;2854;273;0;216;6748;892934;;;;
10/21/2020;Qatar;130210;225;127093;2892;266;1;227;6505;899439;;;;
10/22/2020;Qatar;130462;228;127328;2906;252;3;235;9444;908883;;;;
10/23/2020;Qatar;130711;229;127599;2883;249;1;271;9665;918548;;;;
10/24/2020;Qatar;130965;229;127868;2868;254;0;269;9032;927580;;;;
10/25/2020;Qatar;131170;230;128099;2841;205;1;231;;;;;;
10/26/2020;Qatar;131432;230;128343;2859;262;0;244;;944018;;;;
10/27/2020;Qatar;131689;230;128617;2842;257;0;274;6013;950031;;;;
10/28/2020;Qatar;131939;230;128884;2825;250;0;267;10044;960075;;;;
10/29/2020;Qatar;132150;231;129124;2795;211;1;240;5314;965389;;;;
10/30/2020;Qatar;132343;232;129349;2762;193;1;225;5810;971199;;;;
10/31/2020;Qatar;132556;232;129583;2741;213;0;234;4331;975530;;;;
11/1/2020;Qatar;132720;232;129784;2704;164;0;201;3481;979011;;;;
11/2/2020;Qatar;132917;232;129996;2689;197;0;212;5301;984312;;;;
11/3/2020;Qatar;133143;232;130202;2709;226;0;206;5680;989992;;;;
11/4/2020;Qatar;133370;232;130414;2724;227;0;212;5467;995459;;;;
11/5/2020;Qatar;133619;232;130680;2707;249;0;266;6029;1001488;;;;
11/6/2020;Qatar;133811;232;130881;2698;192;0;201;5562;1007050;;;;
11/7/2020;Qatar;134013;232;131075;2706;202;0;194;3997;1011047;;;;
11/8/2020;Qatar;134203;232;131276;2695;190;0;201;4781;1015828;;;;
11/9/2020;Qatar;134433;232;131490;2711;230;0;214;5288;1021116;;;;
11/10/2020;Qatar;134663;233;131733;2697;230;1;243;4389;1025505;;;;
11/11/2020;Qatar;134887;233;131926;2728;224;0;193;5135;1030640;;;;
11/12/2020;Qatar;135132;234;132153;2745;245;1;227;5300;1035940;;;;
11/13/2020;Qatar;135367;234;132356;2777;235;0;203;4770;1040710;;;;
11/14/2020;Qatar;135570;234;132577;2759;203;0;221;4163;1044873;;;;
11/15/2020;Qatar;135785;234;132784;2767;215;0;207;3955;1048828;;;;
11/16/2020;Qatar;136028;235;133010;2783;243;1;226;5013;1053841;;;;
11/17/2020;Qatar;136222;235;133217;2770;194;0;207;4577;1058418;;;;
11/18/2020;Qatar;136441;235;133473;2733;219;0;256;4637;1063055;;;;
11/19/2020;Qatar;136649;235;133691;2723;208;0;218;4703;1067758;;;;
11/20/2020;Qatar;136888;235;133914;2739;239;0;223;4352;1072110;;;;
11/21/2020;Qatar;137062;235;134100;2727;174;0;186;;;;;;
11/22/2020;Qatar;137229;236;134282;2711;167;1;182;;1080568;;;;
11/23/2020;Qatar;137415;236;134486;2693;186;0;204;4194;1084762;;;;
11/24/2020;Qatar;137642;236;134698;2708;227;0;212;4151;1088913;;;;
11/25/2020;Qatar;137851;237;134950;2664;209;1;252;3709;1092622;;;;
11/26/2020;Qatar;138066;237;135198;2631;215;0;248;4755;1097377;;;;
11/27/2020;Qatar;138250;237;135370;2643;184;0;172;3612;1100989;;;;
11/28/2020;Qatar;138477;237;135651;2589;227;0;281;3877;1104866;;;;
11/29/2020;Qatar;138648;237;135862;2549;171;0;211;3212;1108078;;;;
11/30/2020;Qatar;138833;237;136090;2506;185;0;228;4352;1112430;;;;
12/1/2020;Qatar;139001;238;136306;2457;168;1;216;3651;1116081;;;;
12/2/2020;Qatar;139256;239;136513;2504;255;1;207;4625;1120706;;;;
12/3/2020;Qatar;139477;239;136741;2497;221;0;228;4962;1125668;;;;
12/4/2020;Qatar;139643;239;136872;2532;166;0;131;4017;1129685;;;;
12/5/2020;Qatar;139783;239;137060;2484;140;0;188;3390;1133075;;;;
12/6/2020;Qatar;139908;239;137276;2393;125;0;216;3350;1136425;;;;
12/7/2020;Qatar;140086;239;137494;2353;178;0;218;4030;1140455;;;;
12/8/2020;Qatar;140203;239;137708;2256;117;0;214;4529;1144984;;;;
12/9/2020;Qatar;140353;240;137881;2232;150;1;173;4700;1149684;;;;
12/10/2020;Qatar;140516;240;138033;2243;163;0;152;5235;1154919;;;;
12/11/2020;Qatar;140680;240;138194;2246;164;0;161;4847;1159766;;;;
12/12/2020;Qatar;140827;240;138347;2240;147;0;153;3354;1163120;;;;
12/13/2020;Qatar;140961;240;138490;2231;134;0;143;3897;1167017;;;;
12/14/2020;Qatar;141121;241;138719;2161;160;1;229;4912;1171929;;;;
12/15/2020;Qatar;141272;241;138919;2112;151;0;200;3904;1175833;;;;
12/16/2020;Qatar;141417;242;139042;2133;145;1;123;4205;1180038;;;;
12/17/2020;Qatar;141557;242;139243;2072;140;0;201;5266;1185304;;;;
12/18/2020;Qatar;141716;242;139384;2090;159;0;141;4470;1189774;;;;
12/19/2020;Qatar;141858;243;139521;2094;142;1;137;2521;1192295;;;;
12/20/2020;Qatar;142001;243;139724;2034;143;0;203;3899;1196194;;;;
12/21/2020;Qatar;142159;243;139927;1989;158;0;203;3611;1199805;;;;
12/22/2020;Qatar;142308;243;140129;1936;149;0;202;3467;1203272;0;;;
12/23/2020;Qatar;142448;243;140264;1941;140;0;135;4087;1207359;;;;
12/24/2020;Qatar;142605;243;140404;1958;157;0;140;4454;1211813;;;;
12/25/2020;Qatar;142734;244;140542;1948;129;1;138;4097;1215910;;;;
12/26/2020;Qatar;142903;244;140687;1972;169;0;145;3507;1219417;;;;
12/27/2020;Qatar;143062;244;140866;1952;159;0;179;4080;1223497;;;;
12/28/2020;Qatar;143222;244;141015;1963;160;0;149;3991;1227488;;;;
12/29/2020;Qatar;143428;245;141147;2036;206;1;132;4402;1231890;;;;
12/30/2020;Qatar;143621;245;141300;2076;193;0;153;4303;1236193;;;;
12/31/2020;Qatar;143834;245;141422;2167;213;0;122;5213;1241406;;;;
1/1/2021;Qatar;144042;245;141556;2241;208;0;134;3449;1244855;;;;
1/2/2021;Qatar;144240;245;141680;2315;198;0;124;3511;1248366;;;;
1/3/2021;Qatar;144437;245;141808;2384;197;0;128;4067;1252433;;;;
1/4/2021;Qatar;144644;245;141925;2474;207;0;117;4764;1257197;;;;
1/5/2021;Qatar;144852;245;142056;2551;208;0;131;4759;1261956;;;;
1/6/2021;Qatar;145061;245;142182;2634;209;0;126;4706;1266662;;;;
1/7/2021;Qatar;145271;245;142314;2712;210;0;132;6104;1272766;;;;
1/8/2021;Qatar;145466;246;142453;2767;195;1;139;5587;1278353;;;;
1/9/2021;Qatar;145672;246;142572;2854;206;0;119;4001;1282354;;;;
1/10/2021;Qatar;145865;246;142695;2924;193;0;123;4313;1286667;;;;
1/11/2021;Qatar;146068;246;142827;2995;203;0;132;4667;1291334;;;;
1/12/2021;Qatar;146279;246;142938;3095;211;0;111;4726;1296060;;;;
1/13/2021;Qatar;146480;246;143094;3140;201;0;156;4993;1301053;;;;
1/14/2021;Qatar;146689;246;143261;3182;209;0;167;5424;1306477;;;;
1/15/2021;Qatar;146885;246;143435;3204;196;0;174;5283;1311760;;;;
1/16/2021;Qatar;147089;246;143612;3231;204;0;177;2664;1314424;;;;
1/17/2021;Qatar;147277;246;143858;3173;188;0;246;3545;1317969;;;;
1/18/2021;Qatar;147504;248;144015;3241;227;2;157;5203;1323172;;;;
1/19/2021;Qatar;147729;248;144218;3263;225;0;203;5075;1328247;;;;
1/20/2021;Qatar;148000;248;144350;3402;271;0;132;5578;1333825;;;;
1/21/2021;Qatar;148258;248;144478;3532;258;0;128;6221;1340046;;;;
1/22/2021;Qatar;148521;248;144619;3654;263;0;141;4426;1344472;;;;
1/23/2021;Qatar;148772;248;144740;3784;251;0;121;3159;1347631;;;;
1/24/2021;Qatar;149019;248;144858;3913;247;0;118;5153;1352784;;;;
1/25/2021;Qatar;149296;248;144981;4067;277;0;123;4873;1357657;;;;
1/26/2021;Qatar;149595;248;145124;4223;299;0;143;5124;1362781;;;;
1/27/2021;Qatar;149933;248;145251;4434;338;0;127;6183;1368964;;;;
1/28/2021;Qatar;150280;248;145414;4618;347;0;163;5478;1374442;50000;;;
1/29/2021;Qatar;150621;248;145556;4817;341;0;142;5224;1379666;;;;
1/30/2021;Qatar;150984;248;145668;5068;363;0;112;;;;;;
1/31/2021;Qatar;151335;248;145806;5281;351;0;138;;1388419;;;;
2/1/2021;Qatar;151720;249;145953;5518;385;1;147;5211;1393630;;;;
2/2/2021;Qatar;152095;249;146111;5735;375;0;158;5858;1399488;;;;
2/3/2021;Qatar;152491;249;146302;5940;396;0;191;6952;1406440;;;;
2/4/2021;Qatar;152898;249;146474;6175;407;0;172;7509;1413949;;;;
2/5/2021;Qatar;153296;250;146627;6419;398;1;153;5307;1419256;;;;
2/6/2021;Qatar;153690;250;146759;6681;394;0;132;2846;1422102;;;;
2/7/2021;Qatar;154098;250;146910;6938;408;0;151;5535;1427637;;;;
2/8/2021;Qatar;154525;251;147033;7241;427;1;123;5348;1432985;;;;
2/9/2021;Qatar;155002;253;147191;7558;477;2;158;5323;1438308;;;;
2/10/2021;Qatar;155453;253;147451;7749;451;0;260;5297;1443605;;;;
2/11/2021;Qatar;155901;254;147727;7920;448;1;276;5494;1449099;;;;
